ID,price,yearBuilt,livingArea,bathrooms,bedrooms,parking,garageSpaces,hasGarage,pool,spa
558,414900,2003,3408,4,5,1,0,1,0,0
559,344000,1920,3000,4,4,1,0,0,0,0
560,385000,2015,2914,3,4,1,2,1,0,0
561,320000,2004,3200,3,5,1,2,1,0,0
562,315000,2006,3298,4,4,1,2,1,0,0
563,150000,1999,1964,3,3,1,2,1,0,0
564,475000,2002,5100,5,6,1,2,1,0,1
565,345000,2018,2739,3,4,1,2,1,0,0
566,489900,2018,2700,3,3,0,0,1,0,0
567,299995,2000,2800,3,5,1,0,1,0,0
568,525000,2004,4504,5,5,1,2,1,0,1
569,545000,2006,3672,4,4,0,0,1,0,0
570,399000,1999,3066,5,4,1,3,1,0,1
571,284900,2001,2190,4,4,1,0,1,0,0
572,299900,2010,2352,2,3,0,0,0,0,0
573,270000,1993,1716,3,3,0,2,1,0,0
574,299950,1996,3207,5,3,0,0,1,0,0
575,285000,1986,1870,2,3,0,2,1,0,1
576,389900,1980,2791,4,5,1,0,1,1,0
577,225000,1987,1557,2,3,1,3,1,0,0
578,210000,1974,1008,2,3,1,2,1,0,0
579,350000,1977,2796,4,4,1,3,1,0,0
580,310000,2000,3016,3,5,1,2,1,0,1
581,340000,1987,3858,3,3,1,0,0,0,0
582,354900,1995,2448,4,4,1,2,1,0,1
583,529900,2000,5233,5,5,1,0,1,0,1
584,270000,2019,1792,3,3,1,2,1,0,0
585,280000,1974,2016,3,4,1,2,1,0,0
586,285000,1995,2257,3,4,1,2,1,0,0
587,580000,1996,3725,4,5,1,2,1,0,0
588,206000,1973,1447,2,3,1,0,0,0,0
589,285000,1974,1874,3,4,1,0,1,0,0
590,179900,1988,1346,2,3,1,0,1,0,0
591,245000,1984,1261,3,4,0,0,0,0,0
592,450000,2017,3594,3,4,0,0,0,0,0
593,350000,2002,2322,2,3,1,2,1,0,1
594,362200,2011,3062,3,4,1,2,1,0,0
595,465000,2002,3197,5,7,1,2,1,0,0
596,439000,2004,3494,4,5,1,2,1,0,0
597,495000,1961,1999,3,3,1,0,0,0,0
598,1070000,2006,4377,5,6,1,2,1,0,1
599,575000,1962,2279,3,4,1,0,0,0,0
600,875000,2018,3875,4,4,1,2,1,0,0
601,399000,1942,1029,1,3,1,1,1,0,0
602,950000,1988,2938,5,4,1,2,1,0,1
603,224900,1995,919,1,1,1,0,0,1,0
604,699000,1963,3894,3,5,1,2,1,0,0
605,950000,2019,2788,5,4,1,2,1,0,0
606,555000,1983,2080,2,3,1,2,1,0,0
607,650000,2004,3563,4,3,1,2,1,0,1
608,605830,2021,2407,4,4,1,2,1,0,0
609,615675,2021,2407,4,4,1,2,1,0,0
610,825000,1982,4889,4,5,1,2,1,1,0
611,605880,2021,2407,4,4,1,2,1,0,0
612,259900,2007,1392,2,2,0,0,0,1,0
613,650000,2004,3300,4,4,1,2,1,0,0
614,199000,1930,2950,2,2,1,0,0,0,1
615,245000,1961,2112,3,3,1,0,1,0,0
616,245000,1961,2112,3,3,0,0,0,0,0
617,132000,1967,1672,2,3,1,0,0,0,0
618,85000,1928,2410,2,4,0,0,0,0,0
619,117500,1966,1320,2,3,1,0,0,0,0
620,124000,1946,1744,2,3,1,0,0,0,0
621,45000,1952,1402,2,2,0,0,0,0,0
622,199900,1900,2520,2,3,1,0,1,0,0
623,225000,1900,1568,1,2,0,0,1,0,0
624,125000,1975,1298,2,3,0,0,0,0,0
625,69900,1945,1504,2,3,0,0,0,0,0
626,197500,1995,1875,3,4,0,0,0,0,0
627,212900,1998,1416,2,2,1,0,0,0,0
628,157400,1960,1502,2,3,0,0,0,0,0
629,387000,1980,3308,3,4,0,2,1,0,0
630,270500,2012,2664,3,5,1,0,0,0,0
631,179000,1994,2232,2,6,0,0,0,0,0
632,139900,1966,1379,2,3,1,0,0,0,0
633,224900,1985,2402,3,3,1,0,1,1,0
634,119000,2021,1208,2,3,0,0,0,0,0
635,17000,1943,1184,1,3,0,0,0,0,0
636,69000,1955,1118,1,3,1,0,1,0,0
637,137000,2002,1344,2,3,0,0,0,0,0
638,175000,2000,1846,2,3,1,0,1,0,0
639,220000,1983,2474,3,4,1,0,1,0,0
640,149900,2004,1416,2,3,1,0,1,0,0
641,89900,1963,1066,2,3,1,0,0,1,0
642,149900,1957,1716,3,4,0,0,0,0,0
643,115000,1966,1374,2,3,1,0,0,0,0
644,69900,1960,960,1,3,1,0,0,0,0
645,97900,1956,1310,2,3,1,0,0,0,0
646,110000,1972,1453,2,3,1,0,0,0,0
647,139900,1975,1320,2,3,1,0,0,0,0
648,210000,1975,2479,3,4,1,0,1,0,0
649,144500,1978,1628,2,3,1,0,1,0,0
650,119900,1962,1000,1,3,0,0,0,0,0
651,119000,1943,1076,2,3,0,0,0,0,0
652,159900,1970,2225,2,3,0,0,0,0,0
653,260000,1981,3417,3,4,1,0,1,1,0
654,117900,1943,1280,2,3,1,0,0,0,0
655,839000,2021,2491,4,4,0,0,0,0,0
656,310900,2021,804,1,1,1,1,1,0,0
657,457000,1983,1962,2,2,1,2,1,0,0
658,680000,1973,2441,4,4,1,0,0,0,0
659,495000,2014,1840,3,3,1,0,0,0,0
660,975,1925,3673,5,5,1,2,1,0,0
661,270000,2004,1082,2,2,1,0,0,0,0
662,940000,1945,3537,3,5,1,0,0,0,1
663,595000,1924,2376,3,5,0,0,0,0,0
664,449900,1947,1482,2,3,1,0,0,0,0
665,899000,2013,2824,5,4,1,2,1,0,0
666,453000,1966,1122,2,2,0,0,0,0,0
667,425000,2006,2165,4,3,1,2,1,1,0
668,599900,2002,1632,2,3,1,2,1,0,1
669,1195000,1928,3777,4,6,0,0,0,0,0
670,675000,2019,2412,4,4,1,2,1,0,0
671,565000,1939,1214,2,3,0,0,0,0,0
672,775000,1938,2150,3,4,1,2,1,0,0
673,695000,2018,2886,4,5,1,2,1,1,0
674,819000,2003,2438,5,4,1,2,1,0,1
675,890000,1947,3973,4,4,1,2,1,0,1
676,650000,2019,2000,3,4,1,0,0,0,0
677,369000,1948,1560,2,3,1,2,1,0,0
678,359000,1949,1350,2,3,1,0,0,0,0
679,675000,1950,1875,2,3,0,0,0,0,0
680,499000,1974,1967,3,3,1,0,0,0,0
681,900000,1926,2324,2,4,1,0,0,0,0
682,549000,2011,2040,4,3,1,2,1,0,0
683,814900,2021,2704,3,4,1,0,0,0,0
684,3500,1940,2471,2,3,0,0,0,0,0
685,699000,2001,1826,5,4,1,2,1,0,0
686,1095000,1940,2720,3,5,1,0,1,0,0
687,125000,1958,800,1,2,1,0,0,0,0
688,650000,1940,2292,4,4,1,0,0,0,0
689,574500,1982,1995,3,2,1,1,1,0,0
690,299999,2006,1050,2,2,1,1,1,0,1
691,705000,2016,6535,5,6,1,2,1,1,1
692,390000,1979,2064,3,3,1,0,0,0,0
693,380000,1956,1742,2,4,1,0,0,0,0
694,210000,1983,1318,3,2,0,0,0,0,0
695,289900,1949,900,1,2,1,0,0,0,0
696,319900,1960,1170,3,3,1,0,0,0,0
697,429900,1972,2528,3,4,1,2,1,0,0
698,310000,1960,1170,1,3,1,0,0,0,0
699,599900,2005,5186,5,6,1,2,1,0,1
700,490000,1961,2603,3,4,0,0,1,0,0
701,265000,1959,1491,2,3,1,0,0,0,0
702,150000,1986,1182,2,2,1,0,0,1,0
703,319900,1983,1805,4,3,1,2,1,1,0
704,379900,1956,1222,2,3,1,1,1,0,0
705,399000,2015,1940,4,3,1,2,1,0,0
706,315000,1970,1625,2,3,1,1,1,0,0
707,589000,1965,3053,3,4,1,2,1,0,0
708,359900,1967,1202,3,3,1,0,0,0,0
709,575000,1988,4007,3,3,0,0,0,0,0
710,575000,1992,3491,4,5,1,2,1,0,0
711,275000,1962,1056,1,3,1,0,0,0,0
712,750000,2005,4250,6,6,0,0,1,0,1
713,595000,1959,2375,2,3,1,2,1,0,0
714,249900,1956,936,1,3,1,0,0,0,0
715,420000,2016,4114,3,4,1,3,1,0,0
716,254900,1978,1632,2,3,0,0,0,1,0
717,527000,2006,2841,3,5,1,2,1,0,1
718,639000,2002,5531,5,4,1,2,1,0,0
719,489900,2002,2274,3,3,1,2,1,0,0
720,325000,1995,2235,4,3,1,3,1,0,0
721,879000,1995,3740,3,4,1,3,1,1,0
722,179000,1971,1832,2,3,1,0,1,0,0
723,38000,1954,1296,1,3,0,0,0,0,0
724,375000,1974,6544,4,4,1,0,0,0,0
725,850000,1996,3160,4,5,1,0,1,1,1
726,158000,1980,1120,2,3,1,0,0,0,0
727,349000,1962,1595,3,4,1,0,0,0,0
728,215000,1986,1188,2,3,0,0,1,0,0
729,335000,1977,2496,3,4,1,2,1,0,0
730,265000,1985,1162,2,3,1,2,1,0,0
731,220000,1984,1120,3,2,1,0,0,0,0
732,230900,1983,1280,3,2,1,0,0,0,0
733,249900,1991,1408,3,3,1,0,0,0,0
734,175000,1984,1286,3,2,1,0,0,0,0
735,165000,1985,1408,3,3,0,0,0,0,0
736,275000,1981,1166,2,3,1,2,1,0,0
737,215000,1984,1302,3,2,1,0,0,0,0
738,329000,1997,2909,5,6,1,2,1,0,0
739,170000,1984,1180,3,2,1,0,0,0,0
740,274900,1972,2155,2,5,1,2,1,0,0
741,249800,1965,1356,2,3,1,0,0,0,0
742,313900,2005,1910,3,3,1,2,1,0,0
743,291700,1971,1914,2,4,1,2,1,0,0
744,289999,1984,2571,2,5,0,0,0,0,0
745,331000,1989,3092,3,4,1,2,1,0,0
746,275000,1977,1326,2,4,1,0,0,0,0
747,240000,1985,1213,2,3,0,0,0,0,0
748,525000,2009,1500,1,2,1,0,1,0,0
749,329000,2015,1614,2,3,1,2,1,0,0
750,395000,2016,3152,4,4,1,2,1,0,0
751,269900,1985,1475,2,3,1,2,1,0,0
752,245000,1997,2142,2,3,1,2,1,0,0
753,399999,2015,3438,4,6,1,2,1,0,0
754,159900,1948,994,2,4,0,0,0,0,0
755,650000,1960,2336,2,3,1,2,1,0,0
756,299900,1979,2131,3,3,1,0,0,1,0
757,260000,2005,1856,3,4,1,1,1,0,0
758,849900,2004,2430,3,3,1,0,1,0,0
759,949000,2004,4188,4,5,1,2,1,1,0
760,432585,2021,2775,3,3,1,2,1,0,0
761,199999,2006,1234,3,3,1,0,0,0,0
762,399195,2021,1683,2,3,1,2,1,0,0
763,375000,1972,1400,2,4,1,0,1,1,0
764,387055,2021,2084,2,3,1,2,1,0,0
765,229900,1955,1225,1,3,1,0,0,0,0
766,279245,2021,1804,3,3,1,2,1,0,0
767,245020,2021,1596,3,3,1,1,1,0,0
768,242900,2021,1596,3,3,1,1,1,0,0
769,320000,2003,2336,3,3,1,0,1,0,0
770,280000,2006,2801,3,5,1,0,1,0,0
771,264900,2007,1632,4,3,1,0,0,0,0
772,440000,1973,1789,2,3,1,2,1,0,0
773,675000,1971,2836,3,4,0,0,1,0,0
774,550000,1969,4082,3,4,1,2,1,0,0
775,490000,1986,2988,4,3,1,2,1,0,0
776,719000,1968,3000,3,4,1,2,1,0,0
777,649900,1979,3216,3,4,1,2,1,0,1
778,470000,2013,2014,3,3,1,2,1,0,0
779,619900,1997,3417,4,5,1,2,1,0,1
780,550000,2001,3401,5,4,1,2,1,0,1
781,224900,1978,1425,2,3,0,0,0,1,0
782,599900,1971,2523,3,4,1,2,1,0,0
783,600000,1971,2654,3,5,1,2,1,0,0
784,219000,1981,1060,2,2,1,0,0,0,0
785,599000,1972,2646,3,4,1,2,1,0,0
786,175000,1991,1083,2,2,0,0,0,0,0
787,499900,1973,2398,3,3,1,2,1,1,0
788,525000,1986,2846,4,3,1,2,1,1,0
789,623000,1990,2206,3,3,1,2,1,0,0
790,585000,1984,2576,3,3,1,2,1,0,0
791,949000,2007,4208,4,5,1,2,1,0,1
792,198999,1965,900,1,1,1,0,0,0,0
793,599000,1965,3660,4,5,1,2,1,0,0
794,712055,2021,3144,4,3,1,0,0,0,0
795,177000,1985,1060,2,2,0,0,0,0,0
796,240000,1985,2040,3,4,1,2,1,0,0
797,259900,1992,1275,2,3,1,2,1,0,0
798,255000,1992,1718,3,3,1,0,1,0,0
799,535000,2016,3400,4,5,1,2,1,0,1
800,350000,2005,3039,3,4,1,2,1,0,0
801,430000,2007,4270,4,5,1,2,1,0,0
802,399000,2005,3039,3,4,1,2,1,0,0
803,360000,2006,2914,3,4,1,2,1,0,0
804,499000,2017,3206,4,5,1,2,1,0,0
805,294999,1991,2420,3,4,0,0,0,1,0
806,339900,2005,2784,3,4,1,1,1,0,0
807,279900,1999,1400,2,3,1,0,1,0,0
808,183000,1962,752,1,3,0,0,0,0,0
809,245000,1989,1228,2,3,1,2,1,0,0
810,874500,2021,3874,5,4,1,3,1,0,0
811,899000,2005,4990,4,5,1,2,1,1,1
812,264900,1991,1957,3,3,1,2,1,0,0
813,745000,2007,3703,4,5,1,0,1,0,0
814,150000,2001,1728,2,3,0,0,0,0,0
815,70000,2002,2096,2,3,1,2,1,0,0
816,269700,2021,1782,3,3,0,0,0,0,0
817,105000,1992,1152,2,3,1,0,0,0,0
818,74500,1986,960,2,2,0,0,0,0,0
819,158750,1973,1300,2,3,0,0,0,0,0
820,550000,2000,2499,2,3,0,0,0,0,0
821,119400,1910,1656,2,3,0,0,0,0,0
822,175000,2000,1152,2,2,0,0,0,0,0
823,132900,1972,2035,2,3,1,0,0,0,0
824,120000,2001,1536,3,3,0,0,0,0,0
825,139900,1975,764,1,2,1,0,0,0,0
826,189900,1981,1740,2,4,1,0,0,0,0
827,49000,1964,1071,1,2,0,0,0,0,0
828,210000,1973,980,2,5,1,2,1,0,0
829,279900,1974,2853,2,3,1,0,0,0,0
830,160000,1972,1640,2,3,1,1,1,1,0
831,359900,1980,2113,3,3,1,0,0,0,0
832,585000,1959,4072,2,4,1,2,1,0,0
833,625000,1970,4076,3,4,1,2,1,0,0
834,1050000,2004,5900,6,5,1,3,1,0,0
835,749000,1967,2410,5,4,1,2,1,0,0
836,460000,2000,1624,2,2,1,2,1,0,0
837,700000,1991,3243,4,4,1,1,1,0,1
838,600000,1945,2000,2,3,0,0,0,0,0
839,985000,1978,4708,5,5,1,2,1,0,0
840,545000,1990,2790,3,4,1,2,1,0,0
841,265000,1978,1600,3,3,0,0,0,0,0
842,382900,1980,1444,4,3,1,0,0,0,0
843,549900,1971,3622,3,4,1,2,1,0,0
844,650000,1972,3171,4,5,1,2,1,0,0
845,599900,1981,4100,4,5,1,2,1,1,0
846,250000,2004,1124,2,2,1,2,1,0,0
847,500000,1966,1910,2,3,1,2,1,0,0
848,310000,2005,1160,2,2,1,1,1,0,0
849,840000,1966,4341,4,5,1,2,1,0,0
850,699000,1965,3000,2,3,1,0,1,0,0
851,369000,1920,2608,3,3,0,0,1,0,0
852,169000,1974,1141,1,3,0,0,0,0,0
853,69000,1998,1024,1,1,0,0,0,0,0
854,299000,1980,2125,3,4,1,2,1,0,1
855,285000,1963,1473,1,3,1,0,1,0,0
856,349900,2021,2257,4,4,1,2,1,0,0
857,269900,2007,2271,3,3,1,2,1,0,1
858,642402,1959,1580,2,3,1,2,1,0,0
859,129900,1900,2240,2,2,0,0,0,0,0
860,460000,2005,2648,3,4,1,0,1,0,0
861,340000,2021,2100,2,4,1,0,1,0,0
862,269000,1993,2532,2,4,1,0,0,0,0
863,249900,1900,2139,2,4,0,0,0,0,0
864,185000,2005,1308,2,2,0,0,0,0,0
865,599900,1989,3048,4,5,0,0,0,0,0
866,549000,2021,2450,3,4,1,0,1,0,0
867,1050000,2007,3813,4,4,1,0,0,0,0
868,519000,2005,1509,2,2,1,0,0,0,0
869,849900,1999,4568,5,6,1,0,1,0,0
870,439900,2005,2190,3,3,1,0,1,0,0
871,429000,1994,1441,2,2,0,0,0,0,0
872,495700,2021,2420,3,3,1,0,1,0,0
873,285000,1962,1356,2,4,1,0,0,0,0
874,399000,1961,2281,2,3,0,0,1,0,0
875,384900,2007,1512,4,3,1,2,1,0,0
876,439000,2003,1784,3,3,1,2,1,0,0
877,515000,2006,2088,4,3,1,2,1,1,1
878,320900,2021,1465,3,3,1,0,0,0,0
879,395000,2009,2241,4,4,1,2,1,0,0
880,316000,1962,1092,2,4,1,0,0,0,0
881,312000,2005,1600,4,3,1,1,1,0,1
882,525000,1957,1800,3,3,1,0,0,0,0
883,320000,2006,1326,4,3,1,1,1,0,0
884,224900,1958,1250,2,3,1,0,0,0,0
885,296700,1960,1614,3,3,1,1,1,0,0
886,315000,2005,1326,4,3,1,1,1,0,0
887,489000,1900,2000,2,3,1,1,1,0,0
888,525000,2008,2829,5,6,1,2,1,0,0
889,419000,2004,1670,3,3,1,2,1,0,0
890,325000,1979,1560,3,3,0,0,0,0,0
891,420000,2010,2319,4,3,1,2,1,0,0
892,357600,1930,1192,2,3,1,0,0,0,0
893,99900,1960,925,1,3,0,0,0,0,0
894,300000,1963,1440,2,3,1,0,0,0,0
895,439000,1920,1127,2,2,1,0,0,0,0
896,435000,2018,2208,4,4,1,2,1,1,0
897,525000,2007,2817,4,4,1,2,1,0,0
898,275000,2017,1218,2,3,1,0,0,0,0
899,389900,1978,3464,2,3,1,0,0,0,0
900,395000,2006,1588,3,3,1,0,1,0,0
901,399000,1958,1295,2,4,0,0,0,0,0
902,509000,2007,2335,4,3,1,1,1,1,0
903,529900,1964,2240,3,3,1,2,1,0,0
904,259900,1981,1386,3,2,1,0,0,1,0
905,150000,1963,2114,2,1,1,2,1,0,0
906,249900,1950,1396,2,3,1,0,0,0,0
907,425000,1957,2419,3,4,1,1,1,0,0
908,185000,1982,1244,2,2,0,0,0,0,0
909,556000,1972,2980,2,4,1,0,1,0,0
910,556000,1972,2980,2,4,1,2,1,0,0
911,410000,1967,2440,2,3,1,2,1,0,0
912,925000,2000,3651,5,5,1,2,1,0,0
913,155000,1983,1097,1,2,0,0,0,1,0
914,175000,1973,1925,3,4,1,0,0,0,0
915,850000,1990,6059,6,7,1,3,1,0,1
916,380000,1971,3487,3,4,1,2,1,1,1
917,499200,2018,2492,4,4,1,2,1,0,0
918,258000,1974,1780,3,3,1,0,0,1,0
919,329900,1985,1784,2,3,1,2,1,0,0
920,1125000,1994,5495,6,5,1,3,1,0,1
921,180000,1987,933,2,2,1,0,0,0,0
922,975000,1994,5711,5,5,1,3,1,0,0
923,245000,1986,1587,2,3,1,0,0,0,0
924,219900,1973,1372,2,2,1,0,0,0,0
925,679900,1978,3392,4,5,1,0,0,0,0
926,245000,1984,1200,2,2,0,0,0,0,0
927,825000,1997,5131,5,5,1,3,1,0,1
928,425000,1997,2724,3,3,1,2,1,0,0
929,428000,1968,1831,3,4,1,2,1,0,0
930,200900,1982,1270,2,2,0,0,0,1,0
931,168000,1984,781,1,1,0,0,0,0,0
932,373000,1973,1636,2,3,0,0,1,0,0
933,214900,2001,1920,3,3,1,2,1,0,0
934,294100,1986,1332,3,3,1,2,1,0,0
935,189900,1971,1505,2,3,1,0,0,0,0
936,275000,1989,3545,4,4,1,2,1,0,0
937,299500,2005,1856,2,3,1,2,1,0,0
938,408000,1993,2672,3,4,1,2,1,0,0
939,599900,2002,4558,4,4,1,3,1,0,0
940,295900,2003,2595,3,4,1,2,1,0,0
941,279999,1993,1312,2,3,0,0,1,0,0
942,239900,2003,1949,3,4,1,0,1,0,0
943,390000,2001,3641,4,5,1,2,1,0,1
944,200000,1978,1638,3,3,0,0,0,1,0
945,199900,1969,1200,2,3,1,0,0,0,0
946,393000,2007,3042,3,5,1,2,1,0,1
947,244950,1982,1462,3,3,1,2,1,0,0
948,350000,1993,1807,3,4,1,2,1,0,0
949,65294,1977,1984,2,3,1,0,0,0,0
950,207900,2004,2047,3,4,1,2,1,0,0
951,354900,1996,2280,3,5,1,2,1,0,0
952,210000,1972,1256,2,3,1,2,1,0,0
953,479900,2004,4149,5,5,0,0,1,0,1
954,259000,1977,1640,2,3,0,0,0,0,0
955,220000,1972,1452,2,3,1,0,0,0,0
956,204000,2003,1447,2,3,1,2,1,0,0
957,1600,2005,3520,3,6,1,2,1,0,0
958,859000,2002,7194,7,6,1,3,1,1,1
959,265000,2005,1684,3,3,0,0,1,0,0
960,575000,2005,4185,4,4,1,3,1,0,0
961,149900,1920,1348,2,4,1,1,1,0,0
962,324995,1920,4505,2,5,0,0,0,0,0
963,149900,1900,1080,2,2,1,0,0,0,0
964,569900,2005,2256,2,3,1,0,1,0,0
965,315000,2003,2064,2,5,1,2,1,0,1
966,365000,1950,952,1,2,0,0,0,0,0
967,84000,1971,1104,2,2,1,0,0,0,0
968,329900,1982,1680,2,3,1,2,1,0,0
969,329000,1967,1418,2,3,1,0,0,0,0
970,21400,2002,1440,2,3,1,0,1,0,0
971,429000,1995,1460,2,3,1,2,1,0,1
972,839000,1993,3279,5,4,1,2,1,1,0
973,765000,1977,7470,5,6,1,2,1,0,0
974,279900,1974,1304,3,2,1,0,0,0,0
975,300000,2018,848,2,2,0,0,0,0,0
976,624900,1998,1654,2,3,1,2,1,0,0
977,445000,2008,1440,2,3,1,0,0,0,0
978,850000,1999,2345,3,3,1,3,1,0,0
979,269900,1982,1344,2,3,1,0,0,0,0
980,294900,1983,1104,2,2,1,0,0,0,0
981,675000,2016,2706,4,4,1,2,1,0,0
982,1175000,1987,1558,3,3,1,0,0,0,1
983,715000,2004,3040,4,4,1,2,1,0,0
984,325000,2006,1440,2,3,1,1,1,0,0
985,949000,1984,2553,4,3,1,0,0,0,0
986,395000,1977,896,2,2,1,0,0,0,0
987,279000,1984,1300,2,3,1,0,0,0,0
988,1200000,1997,1619,3,3,1,0,1,0,1
989,299900,1970,2412,3,4,1,0,1,0,0
990,415000,2007,2854,4,4,1,0,1,0,0
991,169000,1977,816,1,2,1,0,0,0,0
992,675000,1992,6001,5,6,1,0,1,0,1
993,310000,2018,2048,3,4,0,0,1,0,0
994,190000,1972,1932,2,3,1,0,0,0,0
995,160000,1900,1310,1,2,1,0,0,0,0
996,535000,1974,4042,4,0,1,0,1,0,0
997,289900,2021,1890,3,3,1,0,0,0,0
998,575000,1987,1686,3,4,1,0,0,0,0
999,329589,2021,2316,3,4,1,0,1,0,0
1000,238900,1978,1935,2,3,1,0,1,0,0
1001,272000,2002,1969,3,3,1,0,1,0,0
1002,269900,1973,2229,2,3,0,0,1,0,0
1003,170000,1971,1296,2,3,1,0,0,0,0
1004,299900,2001,3082,3,4,1,0,1,0,0
1005,225000,1989,2043,2,3,0,0,1,0,0
1006,270000,1964,1544,2,4,1,0,0,0,0
1007,238900,1972,1629,2,3,1,0,1,0,0
1008,295000,2002,1921,2,3,1,0,1,0,0
1009,199500,1946,1044,2,3,1,0,0,0,0
1010,269900,1968,1733,2,4,1,0,0,0,0
1011,264900,2021,1910,3,4,1,0,1,0,0
1012,245000,1971,2306,3,4,1,0,0,0,0
1013,309900,2016,2086,3,4,0,0,1,0,0
1014,199900,2003,1630,3,3,1,0,1,0,0
1015,262900,2021,1910,3,4,1,0,1,0,0
1016,800000,2018,3766,3,3,1,0,0,1,0
1017,264000,2003,2146,3,3,0,0,0,0,0
1018,149900,2010,1280,4,6,0,0,0,0,0
1019,749900,1989,3627,3,5,1,3,1,1,0
1020,440000,2004,2532,4,5,1,2,1,0,0
1021,254900,1998,2352,2,4,1,0,0,0,0
1022,775000,2004,5290,6,7,1,0,0,0,0
1023,170000,1995,1781,2,4,1,0,0,0,0
1024,170000,1994,1619,2,3,1,0,0,0,0
1025,40000,1972,1368,1,3,1,0,0,0,0
1026,425000,1978,2635,2,3,0,0,0,1,0
1027,925000,2004,6842,4,5,1,0,0,0,0
1028,399000,1905,3576,4,6,0,0,0,0,0
1029,189900,1954,2249,2,3,1,0,0,0,0
1030,1200000,2008,6500,4,5,1,0,0,1,1
1031,295000,1993,1842,3,4,1,0,0,0,0
1032,1000,1990,2520,3,3,0,0,0,1,0
1033,350000,1911,2520,4,4,0,0,0,1,0
1034,189900,1965,1152,2,3,1,0,0,0,0
1035,189500,2003,1638,2,4,0,0,0,0,0
1036,160000,1963,1400,1,2,1,0,0,0,0
1037,139900,1963,868,1,3,0,0,0,0,0
1038,215000,2006,1452,2,3,1,0,0,1,0
1039,74900,1982,980,1,3,0,0,0,1,0
1040,184900,2008,1080,2,3,0,0,1,0,0
1041,235000,2015,1510,2,3,1,2,1,0,1
1042,199900,2005,1450,2,3,1,2,1,0,0
1043,135000,1970,888,1,2,0,0,0,0,0
1044,217900,2001,1736,3,3,1,2,1,0,0
1045,199900,2015,1287,2,3,1,2,1,0,0
1046,159900,1950,1284,1,3,1,0,0,0,0
1047,142500,1981,912,1,2,0,0,0,0,0
1048,156000,1983,1462,1,2,0,0,0,0,0
1049,187500,1964,1240,1,3,1,0,0,0,0
1050,799000,1988,2800,4,3,1,0,0,0,0
1051,209900,2004,1278,3,4,1,0,0,0,0
1052,275000,1993,1456,3,3,1,0,0,0,0
1053,74900,1984,896,1,1,0,0,0,0,0
1054,486900,2021,1726,3,3,0,0,0,0,0
1055,2700,1968,2526,3,4,1,2,1,0,0
1056,525000,1989,2612,4,3,1,2,1,0,1
1057,650000,1970,2652,4,5,1,2,1,0,0
1058,699000,1966,3151,2,3,1,0,0,0,0
1059,629900,1965,3282,3,4,1,2,1,0,0
1060,650000,1969,3280,4,4,1,2,1,1,0
1061,519000,1972,2556,3,4,1,2,1,0,0
1062,617000,1956,1555,2,3,1,1,1,0,0
1063,624900,1972,2673,3,5,1,2,1,0,1
1064,475000,1967,2202,3,4,1,2,1,0,0
1065,499000,1996,4918,5,5,1,0,0,0,0
1066,157500,2005,1136,2,3,0,0,0,0,0
1067,280000,1987,3900,3,6,1,0,0,0,0
1068,157500,2005,1136,2,3,0,0,0,0,0
1069,163000,2005,1344,2,3,0,0,0,0,0
1070,625000,1997,5278,4,5,1,0,0,1,0
1071,119900,1935,1685,2,3,0,0,0,0,0
1072,299000,1970,3000,2,3,1,0,0,0,0
1073,134900,1997,1680,2,3,0,0,0,0,0
1074,209000,1999,1764,3,3,0,0,0,0,0
1075,147000,1960,1254,1,3,1,0,0,0,0
1076,589900,1976,3648,5,5,1,0,0,1,0
1077,699900,2021,3494,3,4,1,2,1,0,0
1078,399000,1977,1204,2,3,1,0,0,0,0
1079,850000,2017,3539,5,3,1,2,1,0,0
1080,485000,1981,1609,2,3,1,2,1,0,0
1081,735990,2021,3125,4,3,1,0,0,0,0
1082,799000,1970,2660,2,3,1,2,1,1,0
1083,550000,1999,3126,4,4,1,2,1,0,1
1084,273000,2002,1378,3,2,1,2,1,1,0
1085,360007,2019,972,2,1,1,1,1,1,0
1086,450000,1990,2659,3,3,1,2,1,0,0
1087,600000,1997,1746,3,3,1,2,1,0,0
1088,634500,2021,2228,4,4,1,2,1,0,0
1089,747650,2021,2515,4,4,1,2,1,0,0
1090,719360,2021,2515,4,4,1,2,1,0,0
1091,899000,1985,3500,5,4,1,1,1,0,0
1092,475000,2018,2132,4,4,1,2,1,0,0
1093,625000,2016,1315,2,2,0,0,0,0,0
1094,550000,2007,3262,5,5,1,2,1,1,0
1095,279000,1988,1493,3,2,1,0,0,0,0
1096,550000,2014,2050,3,3,1,0,1,0,0
1097,699500,2019,3400,4,4,1,0,1,0,0
1098,549990,1993,1816,3,3,1,2,1,0,0
1099,550000,1995,3152,5,5,1,2,1,0,1
1100,464900,2021,1490,2,2,1,1,1,1,0
1101,599900,2021,5000,6,5,1,3,1,0,0
1102,665885,2021,2228,3,3,1,2,1,1,0
1103,249700,2016,1356,2,2,1,1,1,0,0
1104,219900,1998,1414,2,3,1,2,1,0,0
1105,195000,1960,1736,2,3,1,0,0,0,1
1106,290000,1994,2115,2,3,1,2,1,1,0
1107,299900,2005,1979,3,4,1,2,1,0,1
1108,319000,1970,4000,3,5,1,1,1,1,0
1109,300000,1997,2100,3,3,1,2,1,0,0
1110,379000,2000,2714,4,4,1,2,1,0,1
1111,199900,1979,1992,2,4,0,0,0,0,0
